Assembly Accession	Assembly Name	Organism Name	Organism Taxonomic ID	Path
GCA_905340225.1	ilAbrTrip1.1	Abrostola tripartita	938171	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905340225.1?download=true&gzip=true
GCA_946251915.1	ilAbrTril1.1	Abrostola triplasia	254365	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946251915.1?download=true&gzip=true
GCA_930367205.1	ihAcaHaem1.1	Acanthosoma haemorrhoidale	483950	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_930367205.1?download=true&gzip=true
GCA_929443795.2	bAccGen1.2	Accipiter gentilis	8957	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_929443795.2?download=true&gzip=true
GCA_943193645.1	ilAceEphe1.1	Acentria ephemerella	1666818	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_943193645.1?download=true&gzip=true
GCA_954870605.1	drAceCamp1.1	Acer campestre	66205	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_954870605.1?download=true&gzip=true
GCA_947623365.1	ilAchFlav2.1	Achlya flavicornis	753485	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947623365.1?download=true&gzip=true
GCA_949317995.1	wpAchSqua1.1	Acholoe squamosa	2922911	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949317995.1?download=true&gzip=true
GCA_948252455.1	ilAclCris2.1	Acleris cristana	758705	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948252455.1?download=true&gzip=true
GCA_927399475.2	ilAclEmar1.2	Acleris emargana	758706	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_927399475.2?download=true&gzip=true
GCA_949316455.1	ilAclHolm1.1	Acleris holmiana	572802	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949316455.1?download=true&gzip=true
GCA_946894065.1	ilAclLite1.1	Acleris literana	1100899	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946894065.1?download=true&gzip=true
GCA_923062465.1	ilAclSpar1.1	Acleris sparsana	758717	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_923062465.1?download=true&gzip=true
GCA_027559615.1	bAcrTri1.pri	Acridotheres tristis	279927	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_027559615.1?download=true&gzip=true
GCA_963555685.1	ilAcrCons1.1	Acrobasis consociella	1100900	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963555685.1?download=true&gzip=true
GCA_943193695.1	ilAcrSuav1.1	Acrobasis suavella	1857951	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_943193695.1?download=true&gzip=true
GCA_947359355.1	idAcrOrbc1.1	Acrocera orbiculus	210248	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947359355.1?download=true&gzip=true
GCA_910591435.1	ilAcrAcer1.1	Acronicta aceris	987859	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910591435.1?download=true&gzip=true
GCA_947256265.1	ilAcrLepo1.1	Acronicta leporina	987862	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947256265.1?download=true&gzip=true
GCA_946251955.1	ilAcrPsix1.1	Acronicta psi	987865	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946251955.1?download=true&gzip=true
GCA_910592335.1	icAdaBipu1.1	Adalia bipunctata	7084	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910592335.1?download=true&gzip=true
GCA_951802165.1	icAdaDece3.1	Adalia decempunctata	115343	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951802165.1?download=true&gzip=true
GCA_911387785.2	ihAelAcum1.2	Aelia acuminata	1511221	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_911387785.2?download=true&gzip=true
GCA_951799405.1	iiAgaFusc2.1	Agapetus fuscipes	1271715	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951799405.1?download=true&gzip=true
GCA_949130485.1	odAgeOroi1.1	Agelas oroides	72715	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949130485.1?download=true&gzip=true
GCA_950111635.1	icAgeAlni6.1	Agelastica alni	131577	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950111635.1?download=true&gzip=true
GCA_927399405.1	ilAgoAren1.1	Agonopterix arenella	1594222	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_927399405.1?download=true&gzip=true
GCA_922987775.1	ilAgoSubp1.1	Agonopterix subpropinquella	1857958	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_922987775.1?download=true&gzip=true
GCA_947534325.1	icAgoFuli1.1	Agonum fuliginosum	1553040	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947534325.1?download=true&gzip=true
GCA_947389935.1	icAgrCyan1.1	Agrilus cyanescens	1586972	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947389935.1?download=true&gzip=true
GCA_914767915.1	ilAgrAura1.1	Agriopis aurantiaria	104476	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_914767915.1?download=true&gzip=true
GCA_949125355.1	ilAgrLeuc1.1	Agriopis leucophaearia	934821	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949125355.1?download=true&gzip=true
GCA_932305915.1	ilAgrMarg1.1	Agriopis marginaria	190331	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932305915.1?download=true&gzip=true
GCA_943789525.1	ilAgrGeni1.1	Agriphila geniculea	1660579	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_943789525.1?download=true&gzip=true
GCA_950108535.1	ilAgrStra1.1	Agriphila straminella	572809	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950108535.1?download=true&gzip=true
GCA_928269145.1	ilAgrTris1.1	Agriphila tristella	1594226	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_928269145.1?download=true&gzip=true
GCA_914767755.1	ilAgrCirc1.1	Agrochola circellaris	987866	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_914767755.1?download=true&gzip=true
GCA_949152395.1	ilAgrLitu1.1	Agrochola litura	987869	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949152395.1?download=true&gzip=true
GCA_947364205.1	ilAgrLota1.1	Agrochola lota	987870	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947364205.1?download=true&gzip=true
GCA_916701695.1	ilAgrMaci1.1	Agrochola macilenta	987872	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916701695.1?download=true&gzip=true
GCA_958450325.1	dcAgrGith1.1	Agrostemma githago	39848	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958450325.1?download=true&gzip=true
GCA_954870645.1	ilAgrClav1.1	Agrotis clavis	997525	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_954870645.1?download=true&gzip=true
GCA_950005045.1	ilAgrExcl1.1	Agrotis exclamationis	215162	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950005045.1?download=true&gzip=true
GCA_943136025.2	ilAgrPuta1.2	Agrotis puta	1857961	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_943136025.2?download=true&gzip=true
GCA_929113105.1	icAgrMuri1.1	Agrypnus murinus	195168	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_929113105.1?download=true&gzip=true
GCA_946807835.1	drAilAlti1.1	Ailanthus altissimus	2768810	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946807835.1?download=true&gzip=true
GCA_958295605.1	daAjuCham1.1	Ajuga chamaepitys	49984	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958295605.1?download=true&gzip=true
GCA_008658365.1	bAlcTor1 primary	Alca torda	28689	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_008658365.1?download=true&gzip=true
GCA_949125135.1	ilAlcRepa2.1	Alcis repandata	174269	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949125135.1?download=true&gzip=true
GCA_950022655.1	wpAleGela1.1	Alentia gelatinosa	271774	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950022655.1?download=true&gzip=true
GCA_932294295.1	wpAliVire1.1	Alitta virens	880429	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932294295.1?download=true&gzip=true
GCA_947179485.1	qeAllFusc8.1	Allacma fusca	39272	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947179485.1?download=true&gzip=true
GCA_932294325.1	ilAllOxya1.1	Allophyes oxyacanthae	988056	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932294325.1?download=true&gzip=true
GCA_946863875.1	iyAllPice1.1	Alloplasta piceator	2870495	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946863875.1?download=true&gzip=true
GCA_958979055.1	dhAlnGlut1.1	Alnus glutinosa	3517	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958979055.1?download=true&gzip=true
GCA_946251855.1	ilAlsAesc1.1	Alsophila aescularia	104486	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946251855.1?download=true&gzip=true
GCA_951213105.1	qqAmaFero1.1	Amaurobius ferox	336583	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951213105.1?download=true&gzip=true
GCA_933228735.2	iyAmbArma2.2	Amblyteles armatorius	231887	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_933228735.2?download=true&gzip=true
GCA_949987685.1	fAmmMar1.1	Ammodytes marinus	146480	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949987685.1?download=true&gzip=true
GCA_949316495.1	wpAmpPaci1.1	Amphiduros pacificus	1209993	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949316495.1?download=true&gzip=true
GCA_963170755.1	icAmpSols1.1	Amphimallon solstitiale	360071	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963170755.1?download=true&gzip=true
GCA_947508005.1	ilAmpLuce6.1	Amphipoea lucens	987875	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947508005.1?download=true&gzip=true
GCA_945859645.1	ilAmpOcul1.1	Amphipoea oculea	987876	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_945859645.1?download=true&gzip=true
